"Winery","Wine.name","Vintage","Region","Country","Regional.wine.style","Average.rating","Scan.date","Your.rating","Your.price","Your.review","Personal.note","Wine.type","Drinking.window","Food.pairing","timestamp","id","labels"
"Rasore","Torrato Primo Giorno Rosso",NA,"","","",2.1,"2014-12-28 11:11",2.5,"","Un po' aspro.","","Red Wine"," - ","","2014-12-28T1111",26,"26_Torrato Primo Giorno Rosso_NA_sd_2014-12-28T1111.jpg"
"","Le Caselle Trebbiano",NA,"","","",3,"2015-01-30 18:06",3,"","Fruttato.","","White Wine"," - ","","2015-01-30T1806",27,"27_Le Caselle Trebbiano_NA_sd_2015-01-30T1806.jpg"
"Paltrinieri","Leclisse",2013,"Emilia-Romagna","Italy","Central Italy Red",3.5,"2015-01-17 17:05",3,"","Alla fine non è malaccio con gli spiedini.","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-01-17T1705",28,"28_Leclisse_2013_sd_2015-01-17T1705.jpg"
"Col Vetoraz","Valdobbiadene Prosecco Frizzante",2013,"Prosecco di Conegliano-Valdobbiadene","Italy","Italian Prosecco",4.3,"2014-12-06 20:08",4,"","Sa proprio di uva. Buono","","Sparkling"," - ","Shellfish, Vegetarian, Apertizers and snacks, Aperitif, Cured Meat","2014-12-06T2008",29,"29_Valdobbiadene Prosecco Frizzante_2013_sd_2014-12-06T2008.jpg"
"Fondo Ca Vecia","Due Pievi Vino Bianco",2014,"","","",3.8,"2016-05-14 11:11",NA,"","","","Red Wine"," - ","","2016-05-14T1111",30,"30_Due Pievi Vino Bianco_2014_sd_2016-05-14T1111.jpg"
"","Sfide",2012,"","","",3.5,"2014-12-08 11:11",3.5,"€13","Annusandolo: Alcol denaturato (A.). Bevendolo: piccoli frutti rossi (S.), secco (A.).","","Red Wine"," - ","","2014-12-08T1111",31,"31_Sfide_2012_sd_2014-12-08T1111.jpg"
"Fondo Ca Vecia","Due Pievi Vino Bianco",2011,"","","",0,"2016-05-14 11:12",NA,"","","","Red Wine"," - ","","2016-05-14T1112",32,"32_Due Pievi Vino Bianco_2011_sd_2016-05-14T1112.jpg"
"","Bantel",2011,"","","",4,"2014-11-01 12:12",4,"","Secco. Maraschino.","","Red Wine"," - ","Beef, Veal, Pork, Game (deer, venison), Mature and hard cheese, Poultry","2014-11-01T1212",33,"33_Bantel_2011_sd_2014-11-01T1212.jpg"
"Grifo","1815 Etna Rosso",NA,"Toscana","Italy","Central Italy Red",3.3,"2016-01-03 12:12",2.5,"","Molto profumato annusandolo ma poi senza sapore bevendolo.","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2016-01-03T1212",34,"34_1815 Etna Rosso_NA_sd_2016-01-03T1212.jpg"
"","Franciacorta Brut",2012,"","","",4,"2014-12-31 20:08",4,"","Buono!","","White Wine"," - ","Beef, Lamb, Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2014-12-31T2008",35,"35_Franciacorta Brut_2012_sd_2014-12-31T2008.jpg"
"Pietraserena","Chianti",2006,"Chianti","Italy","Italian Chianti",3.5,"2014-10-26 17:05",3.5,"","Chiodi di garofano e amarena.","","Unknown"," - ","Beef, Veal, Poultry","2014-10-26T1705",36,"36_Chianti_2006_sd_2014-10-26T1705.jpg"
"Bersi Serlini","Franciacorta",NA,"Lombardia","Italy","",4,"2016-01-03 12:12",3,"","Non me lo ricordo più. Bevuto 31/12/2015.","","Sparkling"," - ","Veal, Pork, Game (deer, venison), Rich fish (salmon, tuna etc), Vegetarian, Poultry","2016-01-03T1212",37,"37_Franciacorta_NA_sd_2016-01-03T1212.jpg"
"La Berta","Romagna Superiore Sangiovese",2014,"Emilia-Romagna","Italy","Central Italy Red",3.7,"2015-05-09 21:09",3.5,"","Nocciola.","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-05-09T2109",38,"38_Romagna Superiore Sangiovese_2014_sd_2015-05-09T2109.jpg"
"Ca dei Zago","Col Fondo Prosecco",2014,"Veneto","Italy","Italian Prosecco",3.7,"2015-12-19 19:07",4,"","Arancia.","","Sparkling"," - ","Shellfish, Vegetarian, Apertizers and snacks, Aperitif, Cured Meat","2015-12-19T1907",39,"39_Col Fondo Prosecco_2014_sd_2015-12-19T1907.jpg"
"Marenco","Barbera D'Asti Bassina",2013,"Asti","Italy","Italian Barbera",2.4,"2015-04-05 09:09",3,"","Troppo legno.","","Red Wine"," - ","Pasta, Veal, Pork, Game (deer, venison), Poultry","2015-04-05T0909",40,"40_Barbera D'Asti Bassina_2013_sd_2015-04-05T0909.jpg"
"Francois Dubois","Champagne Brut",2008,"Champagne","France","French Champagne",3.1,"2016-01-05 12:12",NA,"","","","Sparkling"," - ","Pork, Rich fish (salmon, tuna etc), Shellfish, Mild and soft cheese","2016-01-05T1212",41,"41_Champagne Brut_2008_sd_2016-01-05T1212.jpg"
"Mezzacorona","Castel Firmian Gewürztraminer Trentino",2014,"Trentino","Italy","Northern Italy Gewürztraminer",3.7,"2015-10-04 09:09",4,"","Pesca.","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Spicy food, Poultry, Mild and soft cheese","2015-10-04T0909",42,"42_Castel Firmian Gewürztraminer Trentino_2014_sd_2015-10-04T0909.jpg"
"Tenuta San Guido","Le Difese",2013,"Toscana","Italy","Central Italy Red",3.7,"2015-12-19 20:08",4,"","Ricorda il mirtillo.","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-12-19T2008",43,"43_Le Difese_2013_sd_2015-12-19T2008.jpg"
"Corallo","Nero Sangiovese di Romagna Superiore Riserva",2008,"Valpolicella","Italy","Northern Italy Red",3.7,"2015-03-07 21:09",3,"","","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2015-03-07T2109",44,"44_Nero Sangiovese di Romagna Superiore Riserva_2008_sd_2015-03-07T2109.jpg"
"Fondo Ca Vecia","Vigna Del Pellicano Albana Di Romagna Passito",2010,"Albana di Romagna","Italy","Central Italy White",4.1,"2015-12-08 13:01",4.5,"","Eccellente.","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2015-12-08T1301",45,"45_Vigna Del Pellicano Albana Di Romagna Passito_2010_sd_2015-12-08T1301.jpg"
"Folini","Vintage Ribolla Gialla",2014,"Friuli-Venezia Giulia","Italy","Northern Italy White",3.1,"2015-11-27 17:05",3,"","Leggermente amaro.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-11-27T1705",46,"46_Vintage Ribolla Gialla_2014_sd_2015-11-27T1705.jpg"
"R. López de Heredia Viña Tondonia","Viña Tondonia Reserva",2005,"Rioja","Spain","Spanish Rioja Red",3.9,"2014-12-26 13:01",4,"","","","Red Wine"," - ","Beef, Lamb, Veal, Poultry","2014-12-26T1301",47,"47_Viña Tondonia Reserva_2005_sd_2014-12-26T1301.jpg"
"Giovannini","Giocondo Cabernet Sauvignon",NA,"","","",3.7,"2015-08-02 05:05",3,"","Piacione. (il Gallo a Castel del Rio)","","Red Wine"," - ","Beef, Lamb, Spicy food, Poultry","2015-08-02T0505",48,"48_Giocondo Cabernet Sauvignon_NA_sd_2015-08-02T0505.jpg"
"Fondo Ca Vecia","Due Pievi Vino Bianco",2014,"","","",3.8,"2016-06-02 10:11",NA,"","","","Red Wine"," - ","","2016-06-02T1011",49,"49_Due Pievi Vino Bianco_2014_sd_2016-06-02T1011.jpg"
"Loggia del Giullare","Toscano Rosso",2000,"Toscana","Italy","Central Italy Red",2.8,"2015-10-25 17:05",2,"","Un po' troppo acido","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-10-25T1705",50,"50_Toscano Rosso_2000_sd_2015-10-25T1705.jpg"
"","Trebbiano Vigna Rio",2012,"","","",3.5,"2014-11-14 19:07",3.5,"","Sa di trebbiano. Si sente un po' l'alcool alla fine.","","White Wine"," - ","","2014-11-14T1907",51,"51_Trebbiano Vigna Rio_2012_sd_2014-11-14T1907.jpg"
"","Sansevé",2015,"","","",3,"2016-01-05 11:11",3,"","Sa un po' di botte. Bevuto la sera del 4 gennaio 2016.","","Sparkling"," - ","Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2016-01-05T1111",52,"52_Sansevé_2015_sd_2016-01-05T1111.jpg"
"","Vino spumante Demi Sec",2014,"","","",4,"2014-12-20 21:09",4,"","Uva matura appena colta.","","Dessert Wine"," - ","Sweet desserts","2014-12-20T2109",53,"53_Vino spumante Demi Sec_2014_sd_2014-12-20T2109.jpg"
"Cà dei Frati","Tre Filer Stramature Dolce",2008,"Lombardia","Italy","Northern Italy White",4,"2015-05-23 20:08",3,"","Sa di rucola!","","Dessert Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-05-23T2008",54,"54_Tre Filer Stramature Dolce_2008_sd_2015-05-23T2008.jpg"
"Fondo Ca Vecja","Pignoletto Vino Frizzante Bornici",2014,"","","",4,"2015-08-01 10:10",4,"","Frigge il giusto! Estivo.","","Red Wine"," - ","","2015-08-01T1010",55,"55_Pignoletto Vino Frizzante Bornici_2014_sd_2015-08-01T1010.jpg"
"","Oro et laboro",NA,"","","",4.5,"2015-03-21 20:08",4.5,"","Dolce ma non eccessivamente simile all'uva passa","","Dessert Wine"," - ","","2015-03-21T2008",56,"56_Oro et laboro_NA_sd_2015-03-21T2008.jpg"
"","Tumbaza Trebbiano Rubicone Frizzante",NA,"","","",3,"2016-03-05 11:11",3,"","Ha una bella granellina!","","White Wine"," - ","","2016-03-05T1111",57,"57_Tumbaza Trebbiano Rubicone Frizzante_NA_sd_2016-03-05T1111.jpg"
"Duca","Odoardo Grechetto Colli Martani",2013,"Emilia-Romagna","Italy","Central Italy White",3.2,"2014-11-29 12:12",3,"","Normale. Bravi perché indicano in etichetta la provincia e non solo il paese!","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2014-11-29T1212",58,"58_Odoardo Grechetto Colli Martani_2013_sd_2014-11-29T1212.jpg"
"","Rasice Montepulciano d'Abruzzo",2011,"Abruzzo","Italy","Italian Montepulciano d'Abruzzo",4.2,"2014-12-06 19:07",4,"","Ciliegia buona","","Unknown"," - ","Beef, Pasta, Veal, Pork","2014-12-06T1907",59,"59_Rasice Montepulciano d'Abruzzo_2011_sd_2014-12-06T1907.jpg"
"Michele Chiarlo","Barolo Tortoniano",2009,"Barolo","Italy","Italian Barolo",3.9,"2015-05-23 20:08",4.5,"","Liscio e rotondo.","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2015-05-23T2008",60,"60_Barolo Tortoniano_2009_sd_2015-05-23T2008.jpg"
"Valvitis","Friuli Grave Sauvignon",2014,"Friuli-Venezia Giulia","Italy","Northern Italy White",3.1,"2015-12-12 11:11",3,"","Buono anche se un po' acido.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2015-12-12T1111",61,"61_Friuli Grave Sauvignon_2014_sd_2015-12-12T1111.jpg"
"Castelluccio","Massicone",2008,"Emilia-Romagna","Italy","Central Italy Red",3.4,"2015-08-02 05:05",3,"","Piacione. (il Gallo a Castel del Rio)","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-08-02T0505",62,"62_Massicone_2008_sd_2015-08-02T0505.jpg"
"Val d'Oca","Prosecco Valdobbiadene Superiore Millesimato",2013,"Prosecco di Conegliano-Valdobbiadene","Italy","Italian Prosecco",3.8,"2014-12-26 12:12",4,"","Una sicurezza.","","Sparkling"," - ","Shellfish, Vegetarian, Apertizers and snacks, Aperitif, Cured Meat","2014-12-26T1212",63,"63_Prosecco Valdobbiadene Superiore Millesimato_2013_sd_2014-12-26T1212.jpg"
"Kellerei Meran Burggrafler","Südtirol Alto Adige Muller Thurgau",NA,"Alto Adige","Italy","Northern Italy Müller Thurgau",3,"2015-11-28 18:06",NA,"","","","White Wine"," - ","Shellfish, Spicy food, Vegetarian, Apertizers and snacks, Lean fish","2015-11-28T1806",64,"64_Südtirol Alto Adige Muller Thurgau_NA_sd_2015-11-28T1806.jpg"
"","Borghesano Pignoletto frizzante",NA,"","","",3,"2015-12-19 19:07",3,"","Non male.","","White Wine"," - ","","2015-12-19T1907",65,"65_Borghesano Pignoletto frizzante_NA_sd_2015-12-19T1907.jpg"
"Livio Felluga","Vertigo",2012,"delle Venezie","Italy","Northern Italy Red",3.7,"2014-10-25 19:07",4,"","Buono.","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2014-10-25T1907",66,"66_Vertigo_2012_sd_2014-10-25T1907.jpg"
"Hermon","Mount Hermon White",2014,"Galil","Israel","",3.8,"2016-04-24 19:07",3,"","Bello secco","","White Wine"," - ","Pork, Game (deer, venison), Rich fish (salmon, tuna etc), Shellfish, Spicy food, Sweet desserts, Vegetarian, Poultry, Mild and soft cheese","2016-04-24T1907",67,"67_Mount Hermon White_2014_sd_2016-04-24T1907.jpg"
"","Cuvée Imperiale Franciacorta D.O.C.G. Brut",2013,"","","",4,"2015-03-21 20:08",4,"","Ottimo","","Sparkling"," - ","Beef, Lamb, Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2015-03-21T2008",68,"68_Cuvée Imperiale Franciacorta D.O.C.G. Brut_2013_sd_2015-03-21T2008.jpg"
"Baron di Pauli","Exilissi Sell",2007,"Alto Adige","Italy","Northern Italy White",4.4,"2016-02-20 21:09",4,"","Albicocca.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2016-02-20T2109",69,"69_Exilissi Sell_2007_sd_2016-02-20T2109.jpg"
"Perrot Batteux","Champagne Helixe Nature Brut Natrue",NA,"Champagne","France","French Champagne",4.2,"2015-12-30 13:01",4,"","A me che non piace lo champagne...","","Sparkling"," - ","Pork, Rich fish (salmon, tuna etc), Shellfish, Mild and soft cheese","2015-12-30T1301",70,"70_Champagne Helixe Nature Brut Natrue_NA_sd_2015-12-30T1301.jpg"
"Colterenzio","St. Daniel Pinot Nero (Blauburgunder) Riserva Südtirol Alto Adige",2011,"Trentino-Alto Adige","Italy","Northern Italy Pinot Noir",3.7,"2016-01-05 11:11",NA,"","","","Red Wine"," - ","Beef, Veal, Game (deer, venison), Poultry","2016-01-05T1111",71,"71_St. Daniel Pinot Nero (Blauburgunder) Riserva Südtirol Alto Adige_2011_sd_2016-01-05T1111.jpg"
"","Colli d'Imola Sangiovese Riserva Vigna delle Poiane",2010,"","","",4.5,"2016-02-07 11:11",4.5,"","Eccellente","","Red Wine"," - ","Beef, Veal, Pork, Game (deer, venison), Mature and hard cheese, Poultry","2016-02-07T1111",72,"72_Colli d'Imola Sangiovese Riserva Vigna delle Poiane_2010_sd_2016-02-07T1111.jpg"
"Fondo Ca Vecja","Colvento Colli D'Imola Bianco Superiore",2010,"Emilia-Romagna","Italy","Central Italy White",3.5,"2014-12-20 19:07",NA,"","","","White Wine"," - ","Pasta, Vegetarian, Apertizers and snacks, Lean fish, Cured Meat","2014-12-20T1907",73,"73_Colvento Colli D'Imola Bianco Superiore_2010_sd_2014-12-20T1907.jpg"
"Mezzacorona","Castel Firmian Nosiola Trentino",2012,"Trentino","Italy","Northern Italy White",3.6,"2014-11-06 18:06",3,"","Piatto.","","White Wine"," - ","Pasta, Shellfish, Mature and hard cheese, Lean fish, Cured Meat","2014-11-06T1806",74,"74_Castel Firmian Nosiola Trentino_2012_sd_2014-11-06T1806.jpg"
"Casetto dei Mandorli","Nicolucci Tre Rocche Sangiovese",2013,"Emilia-Romagna","Italy","Central Italy Red",3.8,"2015-03-01 07:07",3.5,"","Legno","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-03-01T0707",75,"75_Nicolucci Tre Rocche Sangiovese_2013_sd_2015-03-01T0707.jpg"
"","Spumante Demi Sec",2014,"","","",4,"2014-12-31 23:11",4,"","","","White Wine"," - ","Sweet desserts","2014-12-31T2311",76,"76_Spumante Demi Sec_2014_sd_2014-12-31T2311.jpg"
"Tolloy","Alto Adige Südtirol Gewurztraminer",2014,"Alto Adige","Italy","Northern Italy Gewürztraminer",3.7,"2015-09-06 10:10",4,"","Mandarino.","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Spicy food, Poultry, Mild and soft cheese","2015-09-06T1010",77,"77_Alto Adige Südtirol Gewurztraminer_2014_sd_2015-09-06T1010.jpg"
"Muri-Gries","Lagrein Südtirol",2013,"Alto Adige","Italy","Northern Italy Red",3.6,"2015-03-21 20:08",4.5,"","Morbidissimo","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2015-03-21T2008",78,"78_Lagrein Südtirol_2013_sd_2015-03-21T2008.jpg"
"Abbazia di Novacella","Gaudium Grüner Veltliner",2013,"Trentino-Alto Adige","Italy","Austrian Grüner Veltliner",3.7,"2014-10-23 17:05",4,"","Piace molto a S.","","White Wine"," - ","Pork, Vegetarian, Poultry, Lean fish, Cured Meat","2014-10-23T1705",79,"79_Gaudium Grüner Veltliner_2013_sd_2014-10-23T1705.jpg"
"","Romagna Sangiovese Superiore",2013,"","","",3,"2015-04-15 17:05",3,"","Sa un po' troppo di legno.","","Red Wine"," - ","Beef, Veal, Pork, Game (deer, venison), Mature and hard cheese, Poultry","2015-04-15T1705",80,"80_Romagna Sangiovese Superiore_2013_sd_2015-04-15T1705.jpg"
"Piccione","Spumante Rosé Brut",NA,"Abruzzo","Italy","",3.3,"2014-12-20 19:07",3.5,"","","","Sparkling"," - ","","2014-12-20T1907",81,"81_Spumante Rosé Brut_NA_sd_2014-12-20T1907.jpg"
"Querciola","Romagna Albana Secco",2014,"Romagna Albana Spumante","Italy","Central Italy Red",3,"2015-09-16 13:01",3,"","Secco.","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2015-09-16T1301",82,"82_Romagna Albana Secco_2014_sd_2015-09-16T1301.jpg"
"Girlan","Pasithea Oro Gewürztraminer",2011,"Alto Adige","Italy","Northern Italy Gewürztraminer",4.5,"2014-12-31 23:11",4.5,"","Miele.","","Dessert Wine"," - ","Pork, Rich fish (salmon, tuna etc), Spicy food, Poultry, Mild and soft cheese","2014-12-31T2311",83,"83_Pasithea Oro Gewürztraminer_2011_sd_2014-12-31T2311.jpg"
"Margherita Bidoli","Friuli Merlot",NA,"Friuli-Venezia Giulia","Italy","Northern Italy Red",3.4,"2015-11-01 18:06",3.5,"","Semplice e buono.","","Red Wine"," - ","Beef, Pasta, Lamb, Game (deer, venison)","2015-11-01T1806",84,"84_Friuli Merlot_NA_sd_2015-11-01T1806.jpg"
"Còlpetrone","Montefalco Sagrantino",2010,"Montefalco Sagrantino","Italy","Central Italy Red",3.8,"2016-01-05 12:12",4,"","Armonico. Bevuto la sera del 4 gennaio 2016.","","Red Wine"," - ","Beef, Pasta, Veal, Poultry","2016-01-05T1212",85,"85_Montefalco Sagrantino_2010_sd_2016-01-05T1212.jpg"
"Fondo Ca Vecia","Due Pievi Vino Bianco",2014,"","","",3.8,"2016-05-14 11:13",NA,"","","","Red Wine"," - ","","2016-05-14T1113",86,"86_Due Pievi Vino Bianco_2014_sd_2016-05-14T1113.jpg"
"Fondo Ca Vecia","Plebe St Andree Chardonnay",2015,"","","",4,"2016-06-02 10:10",4,"","Leggero ricordo di melone","","White Wine"," - ","Pork, Rich fish (salmon, tuna etc), Vegetarian, Poultry","2016-06-02T1010",87,"87_Plebe St Andree Chardonnay_2015_sd_2016-06-02T1010.jpg"
